Product_Id,Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
FD3586,14.29,Regular,0.041,Snack Foods,184.99,OUT001,1987,High,Tier 2,Supermarket Type1,4599.33
FD2205,13.59,Regular,0.131,Fruits and Vegetables,223.98,OUT003,1999,Medium,Tier 1,Departmental Store,5239.41
FD127,14.76,Low Sugar,0.253,Baking Goods,185.7,OUT001,1987,High,Tier 2,Supermarket Type1,3754.43
FD8632,14.74,Low Sugar,0.037,Snack Foods,129.17,OUT004,2009,Medium,Tier 2,Supermarket Type2,3558.7
FD4920,11.14,Low Sugar,0.076,Starchy Foods,102.47,OUT002,1998,Small,Tier 3,Food Mart,2200.65
FD1053,15.71,Regular,0.053,Frozen Foods,140.71,OUT001,1987,High,Tier 2,Supermarket Type1,4015.69
FD207,13.78,Low Sugar,0.081,Frozen Foods,124.38,OUT002,1998,Small,Tier 3,Food Mart,516.91
FD1697,13.02,Regular,0.053,Frozen Foods,150.46,OUT004,2009,Medium,Tier 2,Supermarket Type2,3605.57
FD3030,10.02,Low Sugar,0.032,Frozen Foods,146.9,OUT004,2009,Medium,Tier 2,Supermarket Type2,2855.97
FD3461,13.25,Regular,0.077,Canned,127.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,3179.38
FD599,11.57,Low Sugar,0.042,Frozen Foods,129.84,OUT004,2009,Medium,Tier 2,Supermarket Type2,3563.66
FD744,10.42,Low Sugar,0.039,Fruits and Vegetables,132.7,OUT004,2009,Medium,Tier 2,Supermarket Type2,2655.46
FD7627,13.13,Low Sugar,0.089,Fruits and Vegetables,142.33,OUT004,2009,Medium,Tier 2,Supermarket Type2,3465.98
FD2474,12.61,Low Sugar,0.04,Baking Goods,169.83,OUT004,2009,Medium,Tier 2,Supermarket Type2,3910.0
FD1773,12.14,Low Sugar,0.008,Baking Goods,124.43,OUT004,2009,Medium,Tier 2,Supermarket Type2,2874.73
FD2399,10.66,Low Sugar,0.049,Fruits and Vegetables,129.8,OUT004,2009,Medium,Tier 2,Supermarket Type2,2650.48
FD5773,13.31,Regular,0.087,Breads,131.74,OUT004,2009,Medium,Tier 2,Supermarket Type2,3288.69
FD3029,15.72,Low Sugar,0.123,Starchy Foods,186.22,OUT003,1999,Medium,Tier 1,Departmental Store,4949.09
FD3399,15.75,Low Sugar,0.036,Snack Foods,173.64,OUT001,1987,High,Tier 2,Supermarket Type1,4698.17
FD1473,13.0,Regular,0.128,Fruits and Vegetables,160.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,3797.5
NC6397,14.24,No Sugar,0.098,Others,141.9,OUT004,2009,Medium,Tier 2,Supermarket Type2,3707.77
FD5493,11.48,Low Sugar,0.014,Fruits and Vegetables,136.32,OUT004,2009,Medium,Tier 2,Supermarket Type2,2968.65
FD7502,9.19,Regular,0.046,Meat,108.36,OUT002,1998,Small,Tier 3,Food Mart,1879.58
DR5630,11.33,Low Sugar,0.141,Soft Drinks,158.86,OUT004,2009,Medium,Tier 2,Supermarket Type2,3396.98
FD2539,12.21,Low Sugar,0.129,Fruits and Vegetables,142.19,OUT004,2009,Medium,Tier 2,Supermarket Type2,3254.38
NC2591,14.04,No Sugar,0.065,Others,189.59,OUT001,1987,High,Tier 2,Supermarket Type1,4637.59
FD2120,15.49,Low Sugar,0.099,Canned,193.1,OUT003,1999,Medium,Tier 1,Departmental Store,5037.84
FD5005,10.96,Low Sugar,0.043,Baking Goods,123.47,OUT004,2009,Medium,Tier 2,Supermarket Type2,2589.12
FD8242,11.97,Regular,0.034,Snack Foods,127.04,OUT004,2009,Medium,Tier 2,Supermarket Type2,2890.19
NC1667,12.31,No Sugar,0.129,Household,105.99,OUT004,2009,Medium,Tier 2,Supermarket Type2,2536.09
DR3159,17.97,Low Sugar,0.049,Hard Drinks,204.44,OUT003,1999,Medium,Tier 1,Departmental Store,5830.62
FD5552,14.47,Regular,0.023,Fruits and Vegetables,146.44,OUT004,2009,Medium,Tier 2,Supermarket Type2,3852.16
FD2893,10.38,Low Sugar,0.013,Breads,84.65,OUT002,1998,Small,Tier 3,Food Mart,1662.46
FD5427,10.69,Regular,0.055,Snack Foods,117.61,OUT001,1987,High,Tier 2,Supermarket Type1,2408.33
NC3402,9.51,No Sugar,0.053,Household,126.58,OUT001,1987,High,Tier 2,Supermarket Type1,2324.75
FD5797,7.42,Low Sugar,0.052,Frozen Foods,98.35,OUT002,1998,Small,Tier 3,Food Mart,1273.63
FD5199,10.56,Regular,0.083,Seafood,85.83,OUT002,1998,Small,Tier 3,Food Mart,1728.49
FD7152,13.08,Low Sugar,0.096,Frozen Foods,162.83,OUT004,2009,Medium,Tier 2,Supermarket Type2,3873.37
FD8620,10.9,Low Sugar,0.151,Dairy,142.18,OUT004,2009,Medium,Tier 2,Supermarket Type2,2956.97
FD4416,8.77,Low Sugar,0.139,Snack Foods,93.29,OUT002,1998,Small,Tier 3,Food Mart,1475.11
NC3503,12.59,No Sugar,0.026,Household,142.45,OUT004,2009,Medium,Tier 2,Supermarket Type2,3345.89
FD5683,15.99,Regular,0.064,Snack Foods,172.33,OUT001,1987,High,Tier 2,Supermarket Type1,4724.83
FD4747,12.53,Low Sugar,0.021,Fruits and Vegetables,138.42,OUT004,2009,Medium,Tier 2,Supermarket Type2,3249.93
FD4562,12.16,Regular,0.092,Frozen Foods,115.92,OUT004,2009,Medium,Tier 2,Supermarket Type2,2705.2
FD4883,13.66,Regular,0.076,Snack Foods,144.64,OUT004,2009,Medium,Tier 2,Supermarket Type2,3632.6
DR1269,12.55,Low Sugar,0.025,Soft Drinks,138.27,OUT004,2009,Medium,Tier 2,Supermarket Type2,3251.68
NC5779,10.8,No Sugar,0.07,Health and Hygiene,135.13,OUT004,2009,Medium,Tier 2,Supermarket Type2,2790.07
FD1136,13.2,Low Sugar,0.033,Snack Foods,131.79,OUT004,2009,Medium,Tier 2,Supermarket Type2,3266.18
FD7589,12.08,Low Sugar,0.076,Baking Goods,168.72,OUT004,2009,Medium,Tier 2,Supermarket Type2,3767.34
FD3523,15.03,Low Sugar,0.066,Dairy,117.04,OUT004,2009,Medium,Tier 2,Supermarket Type2,3376.82
FD4080,13.58,Regular,0.045,Snack Foods,147.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,3662.57
FD6499,10.45,Low Sugar,0.058,Baking Goods,138.45,OUT004,2009,Medium,Tier 2,Supermarket Type2,2779.67
DR1957,10.23,Low Sugar,0.129,Soft Drinks,54.23,OUT002,1998,Small,Tier 3,Food Mart,1005.98
FD2251,11.99,Low Sugar,0.094,Fruits and Vegetables,125.16,OUT004,2009,Medium,Tier 2,Supermarket Type2,2856.48
FD4155,13.18,Low Sugar,0.119,Baking Goods,145.25,OUT004,2009,Medium,Tier 2,Supermarket Type2,3535.35
FD4970,11.91,Regular,0.015,Snack Foods,153.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,3408.55
FD7917,15.76,Regular,0.032,Canned,201.96,OUT003,1999,Medium,Tier 1,Departmental Store,5278.9
FD3040,11.71,Regular,0.026,Snack Foods,154.94,OUT004,2009,Medium,Tier 2,Supermarket Type2,3402.93
FD4473,11.58,Low Sugar,0.038,Fruits and Vegetables,143.92,OUT004,2009,Medium,Tier 2,Supermarket Type2,3146.56
FD3001,10.63,Low Sugar,0.027,Dairy,121.9,OUT001,1987,High,Tier 2,Supermarket Type1,2483.01
FD3450,14.89,Regular,0.131,Canned,171.17,OUT003,1999,Medium,Tier 1,Departmental Store,4451.93
DR1177,15.05,Low Sugar,0.076,Soft Drinks,128.5,OUT004,2009,Medium,Tier 2,Supermarket Type2,3616.34
FD4718,14.17,Low Sugar,0.074,Fruits and Vegetables,155.33,OUT004,2009,Medium,Tier 2,Supermarket Type2,3966.44
DR4461,8.7,Regular,0.061,Soft Drinks,108.88,OUT002,1998,Small,Tier 3,Food Mart,1779.48
NC6881,10.74,No Sugar,0.011,Health and Hygiene,113.12,OUT001,1987,High,Tier 2,Supermarket Type1,2327.1
FD8101,14.3,Low Sugar,0.02,Dairy,126.68,OUT004,2009,Medium,Tier 2,Supermarket Type2,3409.6
FD7019,13.17,Regular,0.048,Snack Foods,137.37,OUT004,2009,Medium,Tier 2,Supermarket Type2,3372.49
DR5637,14.74,Low Sugar,0.204,Soft Drinks,168.07,OUT003,1999,Medium,Tier 1,Departmental Store,4355.54
FD2771,12.36,Low Sugar,0.188,Starchy Foods,152.56,OUT004,2009,Medium,Tier 2,Supermarket Type2,3500.27
FD6887,13.0,Low Sugar,0.042,Frozen Foods,146.99,OUT004,2009,Medium,Tier 2,Supermarket Type2,3530.16
FD577,13.1,Low Sugar,0.085,Fruits and Vegetables,219.68,OUT003,1999,Medium,Tier 1,Departmental Store,5106.17
FD7194,11.41,Low Sugar,0.019,Fruits and Vegetables,134.69,OUT004,2009,Medium,Tier 2,Supermarket Type2,2919.55
FD1948,7.11,Low Sugar,0.065,Frozen Foods,96.54,OUT002,1998,Small,Tier 3,Food Mart,1167.43
FD4540,11.16,Low Sugar,0.129,Meat,97.84,OUT002,1998,Small,Tier 3,Food Mart,2110.05
FD7394,9.52,Low Sugar,0.113,Baking Goods,85.56,OUT002,1998,Small,Tier 3,Food Mart,1486.47
FD3808,10.21,Low Sugar,0.038,Baking Goods,97.63,OUT002,1998,Small,Tier 3,Food Mart,1890.83
FD6849,10.29,Regular,0.088,Fruits and Vegetables,99.94,OUT002,1998,Small,Tier 3,Food Mart,1955.97
FD6523,13.23,Regular,0.072,Breakfast,150.16,OUT004,2009,Medium,Tier 2,Supermarket Type2,3647.96
FD7138,14.67,Low Sugar,0.02,Dairy,143.9,OUT004,2009,Medium,Tier 2,Supermarket Type2,3845.01
FD8265,15.83,Regular,0.122,Fruits and Vegetables,155.41,OUT003,1999,Medium,Tier 1,Departmental Store,4343.19
DR4163,13.32,Low Sugar,0.046,Soft Drinks,111.12,OUT004,2009,Medium,Tier 2,Supermarket Type2,2868.74
FD5490,11.37,Regular,0.033,Breakfast,122.56,OUT004,2009,Medium,Tier 2,Supermarket Type2,2663.81
FD1820,13.4,Low Sugar,0.088,Frozen Foods,148.79,OUT004,2009,Medium,Tier 2,Supermarket Type2,3658.4
FD7755,11.33,Low Sugar,0.022,Fruits and Vegetables,169.21,OUT004,2009,Medium,Tier 2,Supermarket Type2,3608.65
FD557,12.64,Low Sugar,0.021,Starchy Foods,172.89,OUT004,2009,Medium,Tier 2,Supermarket Type2,2898.86
FD558,12.42,Low Sugar,0.058,Fruits and Vegetables,131.64,OUT004,2009,Medium,Tier 2,Supermarket Type2,4178.26
FD6417,13.6,Low Sugar,0.017,Fruits and Vegetables,159.2,OUT004,2009,Medium,Tier 2,Supermarket Type2,3915.2
FD8085,16.08,Regular,0.061,Baking Goods,218.76,OUT003,1999,Medium,Tier 1,Departmental Store,5694.99
FD6285,13.54,reg,0.031,Frozen Foods,190.24,OUT001,1987,High,Tier 2,Supermarket Type1,4538.83
FD6027,13.92,Low Sugar,0.099,Fruits and Vegetables,116.89,OUT004,2009,Medium,Tier 2,Supermarket Type2,3123.19
FD1630,11.59,Regular,0.024,Canned,108.4,OUT001,1987,High,Tier 2,Supermarket Type1,2422.4
DR8483,16.32,Regular,0.018,Soft Drinks,174.02,OUT001,1987,High,Tier 2,Supermarket Type1,4833.61
NC3769,11.48,No Sugar,0.025,Health and Hygiene,130.03,OUT004,2009,Medium,Tier 2,Supermarket Type2,2840.88
FD6062,13.23,Low Sugar,0.191,Snack Foods,129.25,OUT004,2009,Medium,Tier 2,Supermarket Type2,3219.22
FD3237,15.73,Low Sugar,0.016,Frozen Foods,154.08,OUT003,1999,Medium,Tier 1,Departmental Store,4291.93
FD7460,15.98,Low Sugar,0.106,Snack Foods,169.63,OUT001,1987,High,Tier 2,Supermarket Type1,4668.38
FD5330,14.29,Regular,0.124,Fruits and Vegetables,201.74,OUT001,1987,High,Tier 2,Supermarket Type1,4943.48
FD4865,13.08,Regular,0.027,Snack Foods,155.88,OUT004,2009,Medium,Tier 2,Supermarket Type2,3730.67
FD1098,15.6,Low Sugar,0.02,Breads,171.47,OUT001,1987,High,Tier 2,Supermarket Type1,4618.49
NC954,12.11,No Sugar,0.038,Household,150.48,OUT004,2009,Medium,Tier 2,Supermarket Type2,3401.96
DR7851,10.54,Regular,0.049,Soft Drinks,151.98,OUT004,2009,Medium,Tier 2,Supermarket Type2,3077.93
FD5863,12.49,Regular,0.077,Fruits and Vegetables,138.54,OUT004,2009,Medium,Tier 2,Supermarket Type2,3243.32
FD4522,8.85,Low Sugar,0.123,Canned,113.28,OUT002,1998,Small,Tier 3,Food Mart,1902.66
FD6509,15.73,Low Sugar,0.089,Starchy Foods,173.7,OUT001,1987,High,Tier 2,Supermarket Type1,4695.38
NC6850,12.64,No Sugar,0.061,Health and Hygiene,160.89,OUT004,2009,Medium,Tier 2,Supermarket Type2,3734.73
DR5682,13.11,Low Sugar,0.068,Hard Drinks,162.07,OUT004,2009,Medium,Tier 2,Supermarket Type2,3863.85
FD1714,17.72,Low Sugar,0.018,Frozen Foods,147.71,OUT001,1987,High,Tier 2,Supermarket Type1,4612.6
FD7587,13.22,Low Sugar,0.071,Fruits and Vegetables,183.53,OUT003,1999,Medium,Tier 1,Departmental Store,4328.17
FD5750,13.46,Low Sugar,0.011,Fruits and Vegetables,142.12,OUT004,2009,Medium,Tier 2,Supermarket Type2,3534.96
FD3251,11.59,Low Sugar,0.103,Fruits and Vegetables,127.3,OUT004,2009,Medium,Tier 2,Supermarket Type2,2809.91
FD3565,13.84,Low Sugar,0.019,Seafood,144.55,OUT004,2009,Medium,Tier 2,Supermarket Type2,3671.59
FD5558,7.39,Low Sugar,0.012,Fruits and Vegetables,113.4,OUT002,1998,Small,Tier 3,Food Mart,1576.61
FD7032,12.77,Regular,0.017,Starchy Foods,151.44,OUT004,2009,Medium,Tier 2,Supermarket Type2,3568.94
FD3417,9.87,Low Sugar,0.03,Snack Foods,89.57,OUT002,1998,Small,Tier 3,Food Mart,1648.78
NC7642,13.9,No Sugar,0.023,Household,179.14,OUT003,1999,Medium,Tier 1,Departmental Store,4393.11
FD7973,13.52,Low Sugar,0.036,Fruits and Vegetables,77.36,OUT002,1998,Small,Tier 3,Food Mart,2222.64
FD2380,14.46,Regular,0.154,Dairy,154.78,OUT001,1987,High,Tier 2,Supermarket Type1,4019.64
FD3690,11.27,Regular,0.047,Meat,136.46,OUT004,2009,Medium,Tier 2,Supermarket Type2,2924.64
FD4670,13.26,Low Sugar,0.023,Dairy,171.35,OUT001,1987,High,Tier 2,Supermarket Type1,4088.04
NC4067,10.29,No Sugar,0.041,Others,154.53,OUT004,2009,Medium,Tier 2,Supermarket Type2,3073.21
FD43,12.02,Regular,0.148,Meat,100.09,OUT003,1999,Medium,Tier 1,Departmental Store,6429.46
FD240,13.48,Low Sugar,0.066,Dairy,155.95,OUT004,2009,Medium,Tier 2,Supermarket Type2,2703.72
FD2808,16.23,Low Sugar,0.009,Snack Foods,181.37,OUT003,1999,Medium,Tier 1,Departmental Store,4965.15
FD3973,11.71,Low Sugar,0.085,Dairy,151.65,OUT004,2009,Medium,Tier 2,Supermarket Type2,3333.79
FD8114,11.36,Low Sugar,0.039,Meat,138.6,OUT004,2009,Medium,Tier 2,Supermarket Type2,2989.5
FD8638,15.4,Low Sugar,0.039,Frozen Foods,156.01,OUT003,1999,Medium,Tier 1,Departmental Store,4257.16
DR6318,11.0,Regular,0.078,Soft Drinks,167.49,OUT004,2009,Medium,Tier 2,Supermarket Type2,3498.89
FD8012,11.04,Regular,0.024,Fruits and Vegetables,134.17,OUT004,2009,Medium,Tier 2,Supermarket Type2,2826.38
FD5075,14.28,Regular,0.031,Canned,162.08,OUT001,1987,High,Tier 2,Supermarket Type1,4130.16
FD6174,16.16,Low Sugar,0.042,Frozen Foods,156.21,OUT003,1999,Medium,Tier 1,Departmental Store,4434.06
DR7327,15.55,Regular,0.027,Soft Drinks,162.47,OUT003,1999,Medium,Tier 1,Departmental Store,4424.01
FD5723,13.79,Low Sugar,0.118,Dairy,125.94,OUT004,2009,Medium,Tier 2,Supermarket Type2,3277.81
FD8217,14.33,Regular,0.087,Seafood,223.34,OUT003,1999,Medium,Tier 1,Departmental Store,5393.46
FD318,12.96,Low Sugar,0.034,Fruits and Vegetables,179.75,OUT002,1998,Small,Tier 3,Food Mart,1892.93
FD5624,12.54,Low Sugar,0.066,Fruits and Vegetables,124.0,OUT004,2009,Medium,Tier 2,Supermarket Type2,2956.35
FD4919,13.71,Low Sugar,0.066,Snack Foods,130.69,OUT004,2009,Medium,Tier 2,Supermarket Type2,3357.36
FD6993,11.81,Low Sugar,0.039,Meat,144.64,OUT004,2009,Medium,Tier 2,Supermarket Type2,3212.96
FD7254,13.6,Low Sugar,0.082,Frozen Foods,159.22,OUT004,2009,Medium,Tier 2,Supermarket Type2,3916.47
NC2208,13.46,No Sugar,0.08,Household,148.75,OUT004,2009,Medium,Tier 2,Supermarket Type2,3670.67
FD1836,12.5,Low Sugar,0.066,Fruits and Vegetables,120.18,OUT004,2009,Medium,Tier 2,Supermarket Type2,2870.22
FD5695,10.33,Low Sugar,0.076,Dairy,151.21,OUT004,2009,Medium,Tier 2,Supermarket Type2,3013.12
FD2255,15.22,Regular,0.015,Fruits and Vegetables,158.64,OUT003,1999,Medium,Tier 1,Departmental Store,4271.53
FD7988,13.16,Regular,0.024,Meat,171.08,OUT001,1987,High,Tier 2,Supermarket Type1,4060.53
FD4180,12.08,reg,0.107,Frozen Foods,131.75,OUT004,2009,Medium,Tier 2,Supermarket Type2,3010.38
FD637,12.14,Low Sugar,0.154,Baking Goods,132.23,OUT004,2009,Medium,Tier 2,Supermarket Type2,3033.74
FD2376,11.78,Regular,0.029,Fruits and Vegetables,145.82,OUT004,2009,Medium,Tier 2,Supermarket Type2,3230.76
FD4323,13.91,Low Sugar,0.13,Fruits and Vegetables,193.95,OUT001,1987,High,Tier 2,Supermarket Type1,4698.38
FD2774,13.56,Regular,0.017,Frozen Foods,150.12,OUT004,2009,Medium,Tier 2,Supermarket Type2,3721.56
FD8109,11.67,Low Sugar,0.075,Frozen Foods,77.24,OUT002,1998,Small,Tier 3,Food Mart,1804.16
DR2228,17.77,Low Sugar,0.047,Soft Drinks,175.25,OUT003,1999,Medium,Tier 1,Departmental Store,5186.32
FD6354,10.72,Low Sugar,0.006,Frozen Foods,143.19,OUT004,2009,Medium,Tier 2,Supermarket Type2,2937.08
NC2308,14.86,No Sugar,0.162,Health and Hygiene,151.92,OUT001,1987,High,Tier 2,Supermarket Type1,4051.45
FD6907,14.97,Low Sugar,0.019,Dairy,190.03,OUT001,1987,High,Tier 2,Supermarket Type1,4857.19
FD647,12.8,Low Sugar,0.039,Snack Foods,126.13,OUT004,2009,Medium,Tier 2,Supermarket Type2,3058.32
FD8136,13.48,Low Sugar,0.03,Meat,202.54,OUT001,1987,High,Tier 2,Supermarket Type1,4775.56
FD1766,14.39,reg,0.01,Frozen Foods,175.47,OUT003,1999,Medium,Tier 1,Departmental Store,4428.16
FD2611,16.11,Low Sugar,0.039,Canned,183.43,OUT003,1999,Medium,Tier 1,Departmental Store,4980.03
NC5395,14.05,No Sugar,0.03,Health and Hygiene,170.52,OUT003,1999,Medium,Tier 1,Departmental Store,4250.81
FD511,13.33,Low Sugar,0.015,Snack Foods,147.52,OUT004,2009,Medium,Tier 2,Supermarket Type2,2923.53
FD3685,10.03,Low Sugar,0.064,Baking Goods,100.21,OUT002,1998,Small,Tier 3,Food Mart,1902.55
FD3679,12.24,Regular,0.139,Frozen Foods,145.07,OUT004,2009,Medium,Tier 2,Supermarket Type2,3320.95
FD6403,8.55,Low Sugar,0.057,Fruits and Vegetables,155.26,OUT004,2009,Medium,Tier 2,Supermarket Type2,2695.41
FD3728,12.83,Low Sugar,0.068,Fruits and Vegetables,162.76,OUT004,2009,Medium,Tier 2,Supermarket Type2,3814.11
FD7579,11.88,Low Sugar,0.01,Fruits and Vegetables,128.98,OUT004,2009,Medium,Tier 2,Supermarket Type2,2910.11
FD6011,13.26,Regular,0.191,Fruits and Vegetables,148.31,OUT004,2009,Medium,Tier 2,Supermarket Type2,3615.84
DR1185,14.72,Low Sugar,0.168,Soft Drinks,142.38,OUT004,2009,Medium,Tier 2,Supermarket Type2,3826.41
FD3076,18.0,Regular,0.095,Baking Goods,233.52,OUT003,1999,Medium,Tier 1,Departmental Store,6432.28
FD5046,7.87,Low Sugar,0.033,Canned,96.69,OUT002,1998,Small,Tier 3,Food Mart,1343.13
FD7466,12.92,Low Sugar,0.083,Meat,180.95,OUT003,1999,Medium,Tier 1,Departmental Store,4207.7
DR6038,9.09,Low Sugar,0.081,Soft Drinks,82.27,OUT002,1998,Small,Tier 3,Food Mart,1322.63
DR8588,12.53,Low Sugar,0.006,Hard Drinks,150.84,OUT004,2009,Medium,Tier 2,Supermarket Type2,3503.29
FD8536,15.19,Low Sugar,0.017,Dairy,174.23,OUT001,1987,High,Tier 2,Supermarket Type1,4584.3
DR3683,13.92,Regular,0.024,Soft Drinks,132.01,OUT004,2009,Medium,Tier 2,Supermarket Type2,3433.38
DR2375,13.37,Low Sugar,0.064,Soft Drinks,143.54,OUT004,2009,Medium,Tier 2,Supermarket Type2,3543.33
FD237,14.12,Regular,0.136,Frozen Foods,177.84,OUT003,1999,Medium,Tier 1,Departmental Store,5994.95
FD4208,14.93,Regular,0.007,Fruits and Vegetables,141.63,OUT004,2009,Medium,Tier 2,Supermarket Type2,3858.15
FD8131,13.24,Regular,0.046,Meat,192.96,OUT001,1987,High,Tier 2,Supermarket Type1,4524.86
FD7321,13.52,Regular,0.14,Dairy,139.07,OUT004,2009,Medium,Tier 2,Supermarket Type2,3486.32
FD4783,13.22,reg,0.122,Baking Goods,127.13,OUT004,2009,Medium,Tier 2,Supermarket Type2,3174.35
FD8491,12.66,Regular,0.153,Canned,151.92,OUT004,2009,Medium,Tier 2,Supermarket Type2,3554.37
FD135,15.37,Low Sugar,0.13,Canned,99.24,OUT004,2009,Medium,Tier 2,Supermarket Type2,4332.15
NC1516,12.55,No Sugar,0.174,Household,140.04,OUT004,2009,Medium,Tier 2,Supermarket Type2,3286.6
FD703,13.68,Low Sugar,0.137,Baking Goods,97.26,OUT004,2009,Medium,Tier 2,Supermarket Type2,2667.17
FD3509,13.68,Low Sugar,0.042,Frozen Foods,129.32,OUT004,2009,Medium,Tier 2,Supermarket Type2,3322.1
FD5566,15.44,Regular,0.031,Breads,184.62,OUT001,1987,High,Tier 2,Supermarket Type1,4851.79
NC4772,13.93,No Sugar,0.086,Health and Hygiene,186.31,OUT001,1987,High,Tier 2,Supermarket Type1,4545.15
FD1652,11.84,Low Sugar,0.081,Canned,160.24,OUT004,2009,Medium,Tier 2,Supermarket Type2,3539.38
FD382,14.39,Low Sugar,0.047,Fruits and Vegetables,158.65,OUT001,1987,High,Tier 2,Supermarket Type1,3058.74
FD461,11.37,Low Sugar,0.12,Fruits and Vegetables,106.48,OUT001,1987,High,Tier 2,Supermarket Type1,3802.7
FD1717,14.54,Low Sugar,0.1,Meat,176.71,OUT003,1999,Medium,Tier 1,Departmental Store,4487.34
FD8041,12.75,Low Sugar,0.091,Snack Foods,145.24,OUT004,2009,Medium,Tier 2,Supermarket Type2,3438.77
NC1320,8.62,No Sugar,0.049,Health and Hygiene,141.9,OUT001,1987,High,Tier 2,Supermarket Type1,2436.2
FD8463,11.32,Low Sugar,0.079,Starchy Foods,123.82,OUT004,2009,Medium,Tier 2,Supermarket Type2,2676.7
FD3424,11.67,Regular,0.12,Fruits and Vegetables,137.27,OUT004,2009,Medium,Tier 2,Supermarket Type2,3030.45
NC6611,7.72,No Sugar,0.123,Household,127.19,OUT002,1998,Small,Tier 3,Food Mart,1932.09
FD1572,16.63,Regular,0.041,Frozen Foods,177.57,OUT003,1999,Medium,Tier 1,Departmental Store,4977.29
FD595,13.12,Low Sugar,0.227,Snack Foods,128.71,OUT002,1998,Small,Tier 3,Food Mart,1459.49
FD4066,15.92,Regular,0.055,Dairy,182.36,OUT003,1999,Medium,Tier 1,Departmental Store,4913.69
FD7645,16.17,Regular,0.015,Snack Foods,219.42,OUT003,1999,Medium,Tier 1,Departmental Store,5728.95
NC7883,12.71,No Sugar,0.022,Household,178.46,OUT001,1987,High,Tier 2,Supermarket Type1,4108.2
FD1448,15.04,Low Sugar,0.104,Snack Foods,118.56,OUT004,2009,Medium,Tier 2,Supermarket Type2,3410.45
FD5932,15.36,Low Sugar,0.081,Dairy,171.27,OUT001,1987,High,Tier 2,Supermarket Type1,4561.19
NC4386,8.94,No Sugar,0.039,Health and Hygiene,92.18,OUT002,1998,Small,Tier 3,Food Mart,1492.65
FD7150,12.49,Low Sugar,0.07,Starchy Foods,198.29,OUT003,1999,Medium,Tier 1,Departmental Store,4464.74
NC1158,13.39,No Sugar,0.022,Others,153.93,OUT004,2009,Medium,Tier 2,Supermarket Type2,3760.81
NC3369,14.17,No Sugar,0.045,Health and Hygiene,180.95,OUT003,1999,Medium,Tier 1,Departmental Store,4490.96
DR6125,12.65,Low Sugar,0.098,Soft Drinks,150.6,OUT004,2009,Medium,Tier 2,Supermarket Type2,3525.06
FD5114,11.67,Regular,0.157,Canned,140.96,OUT004,2009,Medium,Tier 2,Supermarket Type2,3107.44
FD4275,11.75,Low Sugar,0.055,Fruits and Vegetables,180.2,OUT004,2009,Medium,Tier 2,Supermarket Type2,3927.26
NC365,12.35,No Sugar,0.025,Health and Hygiene,151.39,OUT004,2009,Medium,Tier 2,Supermarket Type2,5119.47
FD5320,11.88,Regular,0.142,Baking Goods,67.8,OUT002,1998,Small,Tier 3,Food Mart,1658.53
FD2143,13.09,Low Sugar,0.143,Frozen Foods,135.76,OUT004,2009,Medium,Tier 2,Supermarket Type2,3320.51
NC5631,11.81,No Sugar,0.104,Household,150.43,OUT004,2009,Medium,Tier 2,Supermarket Type2,3332.07
FD4832,13.4,Low Sugar,0.097,Frozen Foods,150.69,OUT004,2009,Medium,Tier 2,Supermarket Type2,3697.0
FD933,9.58,Low Sugar,0.039,Snack Foods,78.71,OUT002,1998,Small,Tier 3,Food Mart,1361.51
FD7792,12.97,Regular,0.131,Fruits and Vegetables,174.0,OUT001,1987,High,Tier 2,Supermarket Type1,4075.66
FD4873,14.0,Low Sugar,0.036,Fruits and Vegetables,117.72,OUT004,2009,Medium,Tier 2,Supermarket Type2,3158.39
FD5038,17.24,Low Sugar,0.091,Snack Foods,104.03,OUT004,2009,Medium,Tier 2,Supermarket Type2,3610.59
FD3588,10.21,Low Sugar,0.096,Fruits and Vegetables,121.78,OUT001,1987,High,Tier 2,Supermarket Type1,2385.57
FD2422,13.61,Low Sugar,0.036,Snack Foods,136.92,OUT004,2009,Medium,Tier 2,Supermarket Type2,3462.97
FD3878,10.15,Low Sugar,0.032,Fruits and Vegetables,135.64,OUT004,2009,Medium,Tier 2,Supermarket Type2,2653.52
FD3771,17.79,Regular,0.119,Baking Goods,95.09,OUT004,2009,Medium,Tier 2,Supermarket Type2,3552.09
FD6032,10.89,Low Sugar,0.085,Baking Goods,122.89,OUT004,2009,Medium,Tier 2,Supermarket Type2,2561.39
FD6553,13.54,Regular,0.103,Frozen Foods,99.24,OUT004,2009,Medium,Tier 2,Supermarket Type2,2675.79
FD321,15.12,Low Sugar,0.143,Fruits and Vegetables,132.98,OUT004,2009,Medium,Tier 2,Supermarket Type2,2562.14
FD3767,11.43,Regular,0.05,Dairy,149.27,OUT004,2009,Medium,Tier 2,Supermarket Type2,3223.49
FD6026,7.16,Low Sugar,0.021,Frozen Foods,103.64,OUT002,1998,Small,Tier 3,Food Mart,1323.37
